-1.0,10000,2028759.8287932905,235087.8317006668,35456.86829236838,34290.193885432935,35200.96491724918,43730.25555050775,38489.08550621185,57879.92726938661,167235.12870316525,199854.4372411557,52696.70630423604,19863.10797879981,61353.45093326555,385660.05138356285,18756.112684691994,33321.564650574786,150730.58990506994,28125.793839124242,14290.960272795634,26428.130332503642,115454.1839281653,61017.66672865746,23978.65269707247,232991.20625728052,220831.28575989924,413586.0500010821,1174908.2092065376,1864966.9165288187,1721712.4629547324,1838404.431165648,1925244.9387480123,923029.0760597652,400055.64590634935,108832.89395005383,90800.1520399175,155627.22187646787,307624.89503406786,467170.7763345294,163297.27851833706,25975.76557311978,278461.3179009352,242355.27059652723,115799.21837569914,63960.18463238815,19150.528173393053,70925.4656775115,286421.9546658017,14585.662161120857,118141.12396204741,26143.439379016767,223956.4501633876,128032.24819827074,29161.123382577898,158238.5476164288,44340.75331066453,241335.98155694688,154146.08166447343,36386.34421310041,26178.44131367959,190127.49160786433,23057.02716231168,42255.12511488434,18432.960661394158
0.0,10,13167.898395442737,13299.276088021497,13095.9889584171,13127.936976528606,13139.235294435754,13359.069414865604,12875.199075632874,13750.425561202832,12801.000033421646,13672.742729984679,12838.124178721637,13328.330287143399,14199.437141733966,13164.060248974863,13634.19869095466,13172.737864688308,13111.2498788707,13005.526214903388,12938.16483685136,12330.38982518396,12528.4076092718,12954.034543245056,13852.021791353305,12829.363186472405,13691.525390877916,13437.242117161153,13193.136470061836,13961.185790140935,13313.310882272988,12910.128528201554,12860.285088627552,12908.936800483438,13162.273668111608,12729.843499461309,13211.969099225582,13916.834850106687,12835.293236480655,13196.069928823614,13309.194584623276,12799.505602250296,13422.642817706781,13401.330639414584,12798.172818274663,13006.04302748081,13188.489641359087,12057.797675089125,12820.34819499209,12810.651518344854,13543.705125359846,12467.851201675345,12157.826679112124,12639.373762955398,13383.397900138543,12119.24129045352,13481.96997720654,12745.883575604163,12885.275435997777,12462.999451071133,12826.985756630962,13373.59068194247,13082.76808009218,12430.757226947275,12792.028956841814
0.0,56,14042.882635617225,13859.686936368518,13201.841945556236,13180.72629386111,13630.66596195969,14188.581079241798,12570.470895012138,14251.325651703753,12765.720407479279,14064.577086873527,13371.608507625842,12923.178159653917,12806.931880163062,13379.278455882277,12909.658026705636,12858.878937590634,13225.849920859877,13877.291631323533,12977.310265505119,12786.404423062886,13477.986817752153,13328.583048476405,13789.093563398863,12916.858467971266,13511.919669805258,12925.235842891225,13938.519262663818,12685.762437392892,13402.741159688914,13063.334190860187,13159.454066531227,12901.427926310847,13252.970161296224,13317.426167771384,12542.504625709218,12953.85432841098,12808.729584957204,13219.17091664204,13481.206604116245,12524.52986726458,11948.8724595575,12906.253439789049,12770.005692235696,13126.884921239893,13020.084388519466,13156.12261314742,13818.428993663381,11740.42583510205,12910.600947541487,13283.630072030974,13231.572908565682,12783.78942906154,13319.22528069756,12954.443972689742,12868.072989422739,12746.289611386,12808.041971102266,12534.39742339987,12933.5296422417,12700.270811610062,13853.437073973657,12494.359059373197,12885.336063080988
0.0,316,15363.010953999863,13706.490085835863,14434.452429796824,12871.748611548537,13780.336169532964,13025.754405984513,12621.344637947133,13016.566034727071,13490.737651760588,13991.668518104292,13519.026332729863,13135.394430100167,13881.336104532293,14352.316464421641,13620.488424769843,12573.300833187053,13528.734026386875,14179.795328374097,13425.501564973942,12843.584001260835,13598.44661758918,13380.703046014738,13079.19573442858,13757.487406900862,13083.507894717426,13131.878074935828,14086.22870886095,15428.586830746015,14953.716229960984,14923.09522427128,14869.296319396035,14015.658933941853,13108.715449706211,13471.559384267417,13094.950758560166,13337.557727191172,13364.417016936726,14150.839309314972,12862.976441925473,12838.043692457442,13588.350025588708,13115.543911754015,13621.387999899853,12678.468341749467,13092.503256925047,13026.886329906938,13561.253494303737,12064.018356403485,12825.811261140347,12738.117362043347,12291.890563427369,12187.886211335492,12704.124079881782,13451.645652370276,12252.742724362368,12801.610025198832,12720.190780225563,12787.80672736107,13359.832404646997,12539.342364059836,13212.206118920643,12950.605736882813,12507.497765367127
0.0,1778,82664.50212370373,20925.669643304675,13559.677731719756,14500.216154287009,14063.629844871371,14779.573640602737,13120.969893316931,14331.161300979715,17272.087744122244,19663.77259040765,14117.615064050751,13650.027251033487,14499.578224480918,25023.022813856078,13196.438478546639,13761.478600095634,18273.485849234683,14039.976376236347,13934.206154727472,13925.281289780887,16290.251344943206,14870.265461999721,14442.080253722557,19293.028749118497,19847.962361533115,27158.2359779733,52614.954834273834,73589.6076735837,69766.03010101017,71555.68413807682,79113.8435737576,44849.31269215584,26914.513767500965,15408.121768101268,15261.635883351099,16721.988148976903,22262.49379924866,27970.042907365772,18514.825377676018,12819.725445543783,21031.923153080927,19936.50908597057,17176.073777462145,14802.070110551324,13270.228613318226,14619.364392705485,22829.21148856944,12889.387217193835,17041.239179796434,12759.55244972149,19266.140260440592,16548.03685426606,12888.607160323136,18147.551880219406,14560.01180303557,20427.11950970559,17222.396130502333,12878.857298138872,13131.637278966362,19314.33074396199,14022.149599643908,13274.883935611871,12408.66183264739
0.0,10000,2078660.3927112208,220237.8019296979,37480.0566692813,39070.33656655775,35187.461889598926,44883.14722234057,38025.62717610151,55314.511918368415,155325.15077051602,195586.78788918583,54347.822969934015,17411.124267742336,60333.00765052132,359653.2361867662,17892.204350091815,31796.605755619235,154255.14801072242,25262.36565502928,15017.207622509153,32615.863367218608,112562.56762945838,62842.993984785215,24510.48608241896,215282.62297818827,199150.58686111576,380835.229564234,1129699.8428224823,1786042.569772884,1701330.5099527081,1702298.945178473,1935427.6996584954,954100.3763742724,431690.14101078745,100579.80360595767,82068.74058299417,148822.27357664064,297759.7371174653,458206.1485377373,163914.29913879608,24420.784560065185,257865.90116405205,241908.62816586776,119691.71444346274,76570.9687114966,15043.586011714204,66309.05288507577,272451.919095624,14502.411992043915,121125.12985030733,30101.572528337692,213935.78712348433,110767.905591004,26515.274247598823,151853.61247750203,44208.535384629366,242492.85396188556,145795.06505116867,32613.978805693925,24866.647184436384,169614.23083954872,23748.32748083835,41434.67702741086,17112.45524567642
1.0,10,13412.462146196642,13128.19174960002,13298.5271725779,12994.658609225235,13192.976413705022,12873.408866666143,13273.09476374873,13080.672029635614,13027.901463905278,12954.324387137349,12890.228607347644,12755.5665226261,13405.430486358448,12994.197762871718,13172.020415053932,12629.330805942194,12487.60362358344,13185.451232124926,13354.647759959716,12524.231703540372,12661.625216114375,13159.833685305544,13834.015925764988,12646.843502985696,13101.804202870026,12910.183273053275,13192.187658367704,13088.404847322352,12738.206490353543,12829.369094722868,13068.901670232535,13158.898046923527,12940.551543481351,13284.454435412106,12651.13368328667,13382.206891291225,12961.20788678831,12924.985376368924,13746.419744604544,13258.220493554334,12675.739024491651,12614.911411315816,13343.999098292996,12333.171882629016,12664.314874333057,12244.955135802704,12623.724572678777,12215.450128200111,13359.277684518103,12565.897045135316,13807.09350593227,12993.840513550675,12233.04467818717,12798.197201768195,12791.175991487926,12446.386548851344,11989.695411476903,12620.3286107969,13362.073402440283,12734.959339368146,12581.131516789284,13209.417811605786,13420.336209407069
1.0,56,13395.634503462948,13462.556414468267,14175.451678552094,13867.047578565871,13226.895122476657,13474.148244702697,12996.139720726249,12826.579863441302,13355.968997557713,12573.889904987485,14496.080710961322,13154.623332204335,13093.271440854169,13450.138535876788,12796.901327743559,12727.272283637434,13321.926914319323,13676.388111689714,13179.502341294708,12313.80547630433,12766.712818933931,12944.780030524998,13387.1365073712,12871.54769411567,12702.865773726951,13231.737505757214,13066.060102465866,13696.910472604302,12686.983988696862,13548.537796353341,13775.873653298466,13277.57594225671,14057.438218315063,12886.779783350874,12749.613854976913,13404.107879816624,12736.142316248573,12765.724813279427,13712.452725300029,12278.98367431009,12815.076510899939,12525.380592504649,13174.120731543342,13035.517515732285,14159.825042093504,13097.570686071405,13101.520652284034,12589.534456990597,12953.79988201649,12820.780791756593,12678.000109382083,13220.130314929185,11967.293380536832,13396.282292533018,12817.760501927529,12848.954158555096,12608.232053319465,13385.871217499991,12424.043355531521,12751.780296217115,12831.15943262475,13116.254434745159,13056.985708110984
1.0,316,15938.354169702561,14250.399374268927,14049.862689176538,13301.827677734595,13053.931537611144,13734.044782544473,13108.990754040584,13445.557116994427,12977.948648963526,14076.367847952151,13277.81770148137,13706.940542802924,13536.598406798908,13043.14591663246,13187.807869989687,13156.003494727782,13418.72384015261,13872.73283629509,13905.200215542161,12996.05665043359,12611.436745799945,12373.309728262017,13188.116230243577,13201.375722634888,12868.134345250563,13424.719986260312,13845.426882296735,15087.358726448732,13738.970308810156,14918.672084087331,14703.687215939091,15244.608784514861,13850.206892255828,13913.863685253116,12602.22979362391,13535.201311582967,12880.726225611998,13705.357110865329,13786.743247234339,12782.287882980501,12252.328436967888,13011.103277283199,12191.25958665832,13014.093337366303,12579.4876232499,12858.186664316778,13624.114003072347,13577.128972726234,12581.583996244899,13544.719883970476,13106.531912135464,12409.037531902173,12819.505800299145,13177.807308334388,12413.094306512607,13562.060434763514,12932.004485453532,13055.774955054509,12350.141870822947,12563.145823107396,13303.666192175873,13694.47723864821,12626.311550419061
1.0,1778,89454.11494247628,20354.088531346162,14225.12249754043,14246.697477620233,13897.881519688934,14552.001345296174,13680.657275402662,15184.081618715863,17496.68824827805,21940.964262359077,16252.927897368016,13581.893463065968,14471.95522012857,21726.722320366294,13553.331422977768,13215.696021741573,18404.006995795557,14136.823008301508,13178.809611582055,14740.52317816728,15071.253832596329,16499.691889295398,13345.86277739008,17247.68299684661,17383.555585477654,19432.330823476084,38055.055406795895,58658.418090019724,57098.08625229246,66482.16022207582,81153.23936385552,57350.28512540167,40407.735835764746,19795.531862920663,14062.270327326385,15809.381174928929,22143.0023746224,30706.829168893786,24081.69470727699,13795.143566367296,17594.750755750454,19621.406473437455,16329.578658065253,17621.300066120864,13051.042873209211,13296.664912747827,18864.208940297664,12670.702563511426,16943.98817101463,14764.261388390529,17441.778166373806,13943.207868886046,13348.85389455202,17191.529819404153,15063.250311228765,23675.979501225363,15387.423668764732,12546.455590678228,14384.428975295627,15556.313545383075,14120.16153461541,13781.713041774208,12932.102846135658
1.0,10000,2270794.4785611946,208634.12459684,45875.06202268416,47199.82217297985,42273.422571226736,62709.832467973145,34015.03177476275,61368.69968195239,144653.44048229032,271552.8485045256,105444.53807721855,23733.194727761176,36191.58420376219,263334.1624108737,17461.240817333295,31563.23957071882,147315.92287149397,21913.339827979362,15261.856978250846,64400.767107474996,84565.62973145573,69760.02618429252,25366.996032726875,129554.32529288421,113419.13688617708,181551.10867037423,767269.7926124339,1290393.9146707435,1373374.4277612106,1563772.1672854074,2076094.3653416312,1351539.0514381034,770218.805215931,195259.04735251865,30371.60432589641,116426.29774669812,270947.97580477694,537631.6609703593,314005.398885694,44154.89599984682,150009.03831200465,193547.25195303623,127052.09584291374,139260.48966466973,34541.08354888409,20561.835964316313,193978.05651411437,13824.670090634601,141585.03355776973,59624.85713136091,164338.13929223362,46195.23930117386,17906.178996729304,151527.45344649858,62784.30541421749,325046.54929204914,88576.08484579767,14405.796627527972,36442.96674376959,98411.1535281417,42965.37925616112,43881.30319651888,12901.279703784821
2.0,10,14428.443618699393,13041.821168669252,13409.021019722724,13095.750763758011,14047.07098857188,13071.249750897168,12662.631776546223,13466.414431209714,12388.716459377312,13638.288110159836,12877.094490939038,13363.46176548304,13153.093521910923,14077.28536640634,13083.21251359579,12639.766528783599,12791.228455870218,13204.487275043093,12876.08888185614,12611.974407950585,12394.634402908927,13944.487420757523,12823.851677733659,13209.42074213121,14210.634364582736,13558.242907378772,13048.456727226165,13202.586523387547,13228.689743459487,13911.62430668715,12813.992686856996,13141.095368077295,13143.296858551981,12430.637169616968,13635.00945941337,13285.02714348825,13095.763171887276,12775.645455795107,13642.563859443482,12993.766037390695,12824.504743077097,13396.367769665165,13591.669482208716,12727.077443457849,13585.90771613595,12794.903087842053,12622.011674936966,13475.13534604347,12993.968411092792,12884.465559454931,12913.121749972383,12281.141545791688,12920.859682495786,12503.962389710365,13343.856316344747,12775.432967664521,12310.983210330758,13521.506555874752,12266.333345692432,13523.970351000713,12998.07765240263,12905.076698611574,12917.528809645122
2.0,56,14067.173351301335,13147.31064714537,13578.022215958508,13337.26557040001,12785.933394766766,13818.521624080553,13039.671953763203,13387.207906229265,12818.518340995584,12831.60833296071,13886.937298045643,14348.371321650295,14298.899036294046,12819.533894513796,12874.072421713789,12904.642354770214,13162.023799188037,12879.98203811917,12960.42302304838,12734.926208593504,13342.447405534584,12823.314712058513,13902.986097840863,12714.01023601215,12866.227263905992,12857.087402739224,12963.770940017035,12855.643013714773,12644.256041589475,12951.278456866308,12762.47771307021,13178.746018066808,12662.140229248434,13311.856656679925,12635.98814750945,13461.061127932968,13022.64740543494,13088.713336949208,12605.391548693107,12880.396644036682,12320.3064815755,12302.485506675504,13024.781593738178,12997.196796462733,13051.429339215372,12426.024309198609,12782.221578725565,11878.16240330365,12489.365953599096,12459.619356763258,12335.565174127816,12582.112563373532,12131.168561008537,12820.451722836517,13140.49468802031,13242.74580684209,12160.64313513172,12693.973809765906,13074.09190455394,12877.563053887094,13163.406197760909,12673.907707929513,12963.763212928661
2.0,316,16010.972471083216,13630.18877655265,13171.62103499738,12763.98809867465,13259.640367475746,13248.717291425055,14133.200083794463,13674.263676766954,13317.619119948457,13675.630410779419,14186.219998856188,14079.287436150807,12924.881676043278,13325.43092308506,13421.366529692892,12456.448274419277,13735.601474279661,13388.197988795182,13357.093323509396,12517.951192367971,13015.379851792233,13250.501191101444,12798.5579078456,12759.17793665883,12888.228025645152,13376.505839425488,13583.52036295701,14117.812222269029,15004.987852698872,14429.82886904509,15368.649232431191,14858.321272762,15310.289247152821,13933.116373614283,12156.993473509436,13995.299721627733,12874.382744243616,13527.68814746501,13424.629533666895,12338.718808802201,12961.23561065205,13573.17665018179,13112.244333040584,12986.840073881442,12753.877310432017,12992.168067545732,13964.493751701124,13095.268502748115,12459.909124809896,13214.384354223967,13274.473380382722,12375.970004924817,13500.708148137935,12419.549934752318,13366.073740672471,12572.064141562234,13867.537942567771,13358.055128353517,12591.584156912148,13321.476235434802,12815.581433534688,12607.762031495471,12583.288389222549
2.0,1778,89193.79769269953,20403.60206352273,14450.987158192645,14222.080615576348,14428.145665270004,15248.15516532046,13390.907649203371,15785.046091714148,16591.286145810558,22726.106738510236,17086.203609254997,14198.365180079767,12961.167696056655,20319.572911092586,13878.867991069075,13026.390134290254,18264.435816246332,13293.232889195515,12923.579130373406,18055.6559237053,15676.19574069919,14988.295582478999,12452.9570611034,16071.872388653528,14774.298544010742,14893.44906096167,29360.327551978782,42815.72454805032,44734.1539377196,60441.44636580134,79961.54150102062,71816.89052033458,56226.36025594812,27344.6664948194,17742.79962227687,17273.876293688572,17539.068372358244,29314.361351035768,29049.014823279096,16529.934928811083,14859.524435126643,15152.19206790924,15368.673678844123,18442.02206169534,14510.043104762937,14648.182452581474,15631.400979226395,13459.720451058209,17302.918946196063,16496.141145506976,18858.42097898297,13070.307896487157,12843.882745880044,16686.461610593717,14168.272386041901,24048.145987888478,14452.307603803407,12987.762984901028,14165.66473734485,13973.616098780163,14925.625779953516,13245.34128488928,12698.195113470592
2.0,10000,2089168.3222614224,196822.1180121475,45602.09694856599,46283.081769052544,57827.77136291896,74519.19016943019,25633.06095923947,72250.69901225729,88111.22496342807,304262.80734415946,109004.36375730006,55023.03109271661,21264.86160003057,178342.50592213141,20067.388336362612,37992.017199205846,147175.38588418538,19210.989378011498,18579.753073829706,139691.56791953288,47345.810832637115,72496.64158373231,19731.430766335114,91951.45190718072,58935.519471128224,56143.9765578708,400312.422634691,714573.0372039638,817373.2523035128,1315556.6796527966,1958173.7275858168,1899434.070394375,1450345.66616299,555732.9256232046,193651.44585373957,156545.74362177766,115579.24302102796,426567.3094231854,473309.7242106458,146937.0056301333,76396.34009727594,86934.01185848465,82630.62662071316,202689.04305204604,102789.65967552864,40624.1739881432,95848.93680218128,14482.594093106973,123251.62762726579,101098.7594078052,159749.67683728342,25296.17280150569,18987.6291087782,123304.62574602835,57965.15678184011,288005.9123624673,49599.07595149566,26968.987181245757,43651.38675560241,39672.30929437985,79978.06427882794,32335.12145229643,16055.456006464668
3.0,10,12900.221770201082,13287.337333142212,12892.368019303643,12401.839523623286,12863.153951527729,13063.367512602108,13738.848683869881,13716.648741389272,13668.83378588593,13097.95442510654,13428.938464992654,13702.734820673662,13510.582492929207,12556.596377710424,12643.286263839444,12227.74678915654,13751.731228086206,13665.275424062384,12384.489984675978,12966.110935427492,12539.599029127987,12474.596909733857,14342.677632016956,13473.772838021592,13953.456963362543,13307.400234038138,12053.39978024635,13586.324166970488,12669.906281560216,13241.147361782856,13272.391958503693,12899.044880101286,13263.734804475955,12630.671037758719,13193.653273425058,13543.76253118643,12479.113256254204,13316.535768071524,14713.678582851831,12382.787113376211,12133.228165571609,11955.817059867903,12819.218512657884,13030.302647180188,13520.291297668828,12675.303910997896,13009.289129854624,13043.521660123246,13102.407468396932,13948.377224307591,13018.034758192585,11699.751604727844,12189.20772725533,12811.603359375724,12286.045719365684,12892.648011639874,12630.185425555035,13460.593401842187,12486.423611317325,12253.784780938022,13805.386467198696,12753.220672980015,12142.324088212947
3.0,56,12707.640606716002,13154.898745770704,13563.862428266759,13476.126547708562,14015.396542106064,14310.825653768989,13630.87641051727,14269.893897296999,12855.256275032985,13932.243439255235,12871.99715218989,12975.388145735618,12660.455340690663,13573.660794848674,13015.770764761237,12928.424245167083,13044.016796935191,13490.212340786256,12370.152264224245,13119.288553747883,12754.0116066591,12955.394536840793,13842.887232868412,13202.314263537914,12805.59453282561,13479.068099514967,13307.620152054458,12861.722994878995,13131.472094124936,13435.467454551286,13393.232308559855,14247.94852864123,12786.798851873602,12201.600446274791,13283.998012512231,13707.87639413457,13226.026198994281,13178.626355688235,11697.489553597245,12287.487466125574,12964.413941701418,12981.179966406771,12839.392185791157,13166.777328801447,13014.110923365166,13131.872128511292,12562.159186798337,12653.9295288666,13016.708221932238,13666.488101721348,13136.50533811552,13585.028252012904,13287.388518410562,12958.50662068849,13729.15267575346,12826.583719079787,12670.808645968205,12414.645740472384,13384.716233274654,13183.02400980743,12726.663652744166,13246.900525929794,13068.067912462982
3.0,316,15188.47140117091,13792.441501568632,13094.316302158433,13653.625437478164,13305.027647070801,14502.803320471088,13106.96678583165,13875.240265583743,13580.26438918371,13579.129270262118,13432.840145107326,12477.09721546678,12613.732946426147,13422.081617046844,13036.631112695948,12391.060850487469,12672.274905703911,13153.3785382215,12580.378884749982,13250.487421217318,12854.05503037132,13428.960643884735,13257.996614003023,13055.424469299063,12528.895437742995,14153.260223318131,13853.44979500875,13333.043196252864,14295.810489539212,14069.361594295886,14928.430717805251,15477.11641999501,15408.8920927423,13939.78284611855,12987.473117438532,13439.952889596043,13009.277084054163,13450.382716434677,13809.065516270728,12845.07562432289,12288.282023040181,13023.395456135677,13047.590272529475,12796.740900336375,12406.148489027033,12795.245620092839,12595.775400393819,12591.067547785115,13199.832127151862,13564.076058538492,13053.649884029575,11392.13663472536,13269.910774789561,12642.734690484835,13042.231309121464,12809.697288069421,12277.95216731253,12682.334586521943,13262.453255731085,12422.30146931586,12870.899912863695,13199.202859462497,12660.949943892869
3.0,1778,82812.70718089095,18855.258434659856,13774.661998211679,13010.187229906987,15493.319102897876,15145.91357080554,12370.990241210457,15300.514281187148,13910.00055765226,23606.013133432083,15683.584858982264,16043.174941142148,13434.899518698672,17148.8545857569,13303.254394717653,13908.907041555287,17919.374680390807,14774.147783216293,13546.921003884903,18775.22428839745,14033.572233029285,16149.932441263538,14154.0497561175,15072.656028668169,13714.235101609125,13747.753731382925,21529.134120012888,28559.545238016468,33859.356660147954,46491.3595150159,74955.88723803638,84534.97676593097,75581.55225171873,39608.76637827848,26360.584474591313,23755.340951660677,14068.290331000115,22059.140453972177,29419.844623954377,19489.437940067604,15921.716342742367,13620.574060924788,14542.47869155381,19781.328659479164,17705.14813804857,15189.919326154642,15015.690396532513,12872.371822190613,15600.451804642576,16613.974689658284,18351.82852837166,12986.240715148382,13515.372132144134,16167.144423973885,14828.584898604626,20190.821168057413,13831.157490275644,14550.94347124998,13415.176086874984,13676.851178222412,15416.222995359167,13491.204468675667,13053.621253728583
3.0,10000,1906076.2030183142,171443.3335811894,36688.15275255294,34163.74232439422,86743.35439489297,74748.54969304192,17064.059655587454,70794.89756791343,65078.42418324276,292686.2742392481,106391.1837092755,89475.5871730517,26396.182458095886,129490.31640076937,24839.512091734367,42733.09738249034,132216.69333168745,16436.366009936653,18660.442123737816,175619.84628086048,41928.40112387488,77382.18521373531,19186.27568291725,82146.65443991177,36954.08297834291,30607.78022972079,258674.3682896191,437843.4151836657,592433.0550986478,1014515.5350216746,1820466.6557600657,2093837.89345806,1797474.109168753,869802.4237586681,440773.39629198855,332495.72574809025,39385.130491953096,281230.1556293895,481827.70199327334,222094.75365484878,102087.8909605559,46715.72463022407,53313.04822644626,201805.468792927,146140.6269985575,91971.71596539588,59024.65224458291,14399.12606759816,91093.68910620318,127018.6593876552,152057.6324107718,53304.30489404984,40867.11599953539,108954.16546177765,52661.996930545705,240682.37802889157,44362.710172466075,45937.29621671987,49165.34250136715,27126.698990096436,87356.64182292408,27111.640941193167,21495.167974909884
4.0,10,13817.108311499653,13889.225228703226,13256.734107031189,13352.973695333936,13889.64453198267,14078.067572617665,12757.540256494385,13601.528601599002,12713.539879833967,12895.045855162552,13496.002607056404,12904.096453078728,13162.760375111568,13848.76182031211,13269.160927363657,13411.021159698415,12998.325245243266,13504.839004492158,12591.359403812665,13143.57864220595,12533.470464194314,13576.545779823417,14321.33785855439,14088.236705171483,12641.89277099014,12927.626061448096,12676.628705510298,12871.751625814053,13188.276662149125,12411.256100885228,13437.24442231924,12867.529852297997,13292.090555330331,13521.745042015908,12924.879983298923,13690.947222866973,12704.745929849549,13260.449576203493,12772.189608637946,12313.238114890126,13811.402127907819,12923.292764401767,12846.335277025328,12496.373168870901,12843.706582519473,12014.118924779987,12915.892962977785,13164.306476958147,12724.285174582634,12425.840222273839,12748.335699538931,13072.20151481164,12169.921951251628,13003.708939633507,13034.408787290506,13320.267113464386,12757.219168614709,11671.627118329945,12992.418889129818,12939.146975923517,13254.868730591206,13082.211909694455,12128.573974942312
4.0,56,13707.47797997867,13666.150958521663,12484.773701451824,14032.427668006148,13499.361450310784,13656.068579642972,13475.050744131855,13388.455505220532,13818.099476818188,13535.528315681619,12879.343997811588,12986.411678547582,13376.994510466495,13831.797907702448,13446.326015855115,13824.83530572677,13109.21141385249,13347.716217789677,12780.078650452118,13545.951910396294,14117.65760552129,14223.061092719532,13788.228357561773,13000.179019034498,13496.802665325822,13514.382031205747,12886.440375089367,13678.871361478978,13705.315516377234,13807.70579221316,12478.551017286956,13434.929467015696,13547.315900500058,13148.765934278184,13968.010145086582,13124.99310639473,12837.922784662453,13326.473289315973,13285.5549065774,13176.127361494919,13164.350423808442,13597.06012087778,13144.311674649887,12812.158407460123,13548.45471292186,12983.565602771596,12136.04156003229,13157.215417307872,12817.955956483109,12547.78999167262,12764.214871238055,12814.130681571489,13765.28787588665,13043.917815409364,12735.535324444292,12912.376341682586,12584.846486069164,13150.06123708066,13083.698387298242,12970.90147794047,13274.383944719786,13059.99804932607,12756.750828307093
4.0,316,15402.73100482839,13567.381837035195,14282.94157758807,13156.950256530088,13631.049917645476,13483.672234942727,12671.968047218461,12952.16227291499,12859.756280094458,13446.523242365782,12802.547189895384,14889.448077099154,12999.74117434428,12930.396118418914,14238.904045637064,11985.400832006108,13173.465134030159,13933.828599273085,13310.446577517549,13508.883492571947,12887.993733991681,13380.01978307491,13090.56787909774,12839.41676850777,12832.97617927533,14083.392128629363,12635.418832209412,14120.07629010819,13009.721301093476,13088.465796279954,13996.545462487233,15633.02382697894,15758.382289551719,15235.787922069172,14593.042959032955,13667.346234947112,13095.389181134688,12594.195626856043,13460.126033682387,13757.636041399772,12896.95111646165,12666.482249170884,13569.741205145521,12721.032515929346,14230.728372757607,12654.155430889363,13430.95949854521,12711.254478618739,12846.562315930034,13611.656189157547,12869.991201810833,12351.859144180813,12025.659325037206,12630.662017850884,13007.995934025363,13470.545874099094,12587.966863195172,13239.758936662958,12564.916452717865,12879.800101385386,13702.018625250143,12494.268199726179,12295.314942892954
4.0,1778,69707.37518448963,18210.112335920894,13503.264002797872,13902.048019988873,15904.859270847208,15798.314039030029,13280.890653614268,15079.699726112154,14142.752186045833,22162.384632010086,15753.163898346818,16621.58839328748,14844.34474085471,17401.567608362988,13610.470632100703,15233.225697272552,15869.735730872686,13212.997217241125,13931.63381079846,19934.775319565422,14040.483442878018,14560.500148398756,14359.197611191543,14836.133833852153,13735.989661769507,13681.146258067081,17950.039962526345,21263.92190034243,25893.45012862662,38133.71374707695,64752.75018369005,85947.78972818551,84614.76930944304,53187.280815011254,39315.989317905834,34530.01316205259,14770.97759943063,16364.808194176876,25955.877875242448,21756.310375288314,18565.48101545737,12668.22501289051,13268.62355293358,17239.36654801239,18680.60519884204,15995.916669854061,14409.361229081504,12687.075920512094,14029.587505722287,17607.04669637374,17858.784787903474,14811.622769864938,14795.68975666181,15873.502293937541,14519.987776620183,19321.014421824842,14702.687340129056,14329.455700796287,14122.433648220369,13233.465361617025,16233.753388636153,13772.576005100673,12603.622185580938
4.0,10000,1616257.1451072283,146901.10352204117,27248.594801916675,27413.082900787704,99590.57506814416,75511.880455079,18083.83988447624,82086.08292551473,45336.511335338306,267590.7339309632,82494.24534693344,116569.35066255079,40173.548328041084,123658.21558620449,33448.80573070755,50116.794625673356,112897.96147336758,17006.554885255915,19067.125190260143,202094.7215576932,46138.13393890618,79332.19314732483,21731.425354456867,62942.6159498048,26465.39948517103,19706.379977418503,167470.27482742025,233919.40984040173,402266.60604133527,762344.4147668935,1545773.9838497022,2140991.9305298436,2126319.561834687,1236951.2498375492,810339.4228820595,644290.4992902676,62351.51382273263,133489.8227199525,388536.5148021673,280326.7007688693,176291.37370809456,28564.327933437293,34016.628180096886,155381.6015913351,143858.23578487465,129154.05221418112,50223.13599609179,13875.672203961618,64928.403529276235,160567.61239089933,153792.07987241156,106037.22569581223,73058.75178425144,100292.81640571721,62569.16348746803,200647.157158963,78320.56090484973,67767.50063081557,58425.18741923645,29307.656103408175,81408.89175320655,39492.27288158337,25469.48747200978
5.0,10,12796.595469698706,12888.712280494743,13248.600004491549,13493.264779942114,13310.446228106963,12910.751023851453,12778.365637274423,13187.418708269211,12754.41569037014,12090.38625762039,13539.142671948313,12798.200515354063,13647.145436275167,14098.831443634677,12103.181753118128,12742.17711397738,13721.681937526504,13020.164267838041,12645.77544932612,12783.55153466273,12868.489427540619,12297.090292851593,14098.155645575347,13230.451251724488,13483.65174688858,13056.110550100078,13392.54112813653,13933.920591531723,12646.694721357559,13323.5183043269,12786.578673429112,12824.721111827004,14233.91324932274,12774.007927851959,12924.718741933397,13728.999939817968,13368.894971063095,13397.028940406977,12942.312641472217,12753.97531873786,12346.069569626603,13362.830202441575,13061.06657834859,13431.34165089565,14069.587275398031,12993.178450447702,13001.8594975112,12023.98312206356,12078.274385481467,11739.48421128609,12463.699005820596,12181.265173125328,11814.9706697785,12890.924799578659,12768.379033057514,13599.114605015711,12137.107883983383,12329.085720054089,12808.976873653723,13384.233583468362,12432.767931086873,12815.647967606972,12108.929025282387
